b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b
b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b
b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b
b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b
b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b
b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b
b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b
b;b;t1;b;b;t1;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b
b;b;t1;b;b;t1;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b
b;b;t1;b;b;t1;b;b;b;t1;b;b;b;b;b;b;b;b;b;b;b;b;b;b
p;b;t1;b;b;t1;b;t1;b;t1;b;b;b;b;b;b;b;b;b;b;b;b;b;b
t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1;t1
